u{FEFF}条码/物料编码,名称/物料描述,规格型号,分类/物料组,计量单位,品牌,自定义类别,保质期(天),保质期预警(天),保留小数,状态,标箱折扣系数,货期(天),默认价格,是否标识管理,是否费用化资产
"40043515","气缸16","ACQ32*50SB/10-E-W","气动配件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043514","链条接头","428H/全接","通用机械备件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043513","气管螺纹直接","pc8-01","气动配件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043512","气压调节阀","lsa-8mm","气动配件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043511","辊筒4","50*760 双排14齿","链道系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40043510","辊筒3","50*560 双排14齿","链道系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40043509","辊筒2","50*1060 双排14齿","链道系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40043508","辊筒1","50*490 双排14齿","链道系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40043506","键","MF100089","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40043505","轴","MA125225","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40043504","减速箱","EM650467","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40043302","COD在线仪主板","CODC-3000","污水系统","个","博取","",1095,90,0,"已启用",,,,"否","否"
"40043299","电磁泵","C0806PP1000A001","制水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40043297","雷迪司不间断电源","H1000M","检测设备","个","","",1095,90,0,"已启用",,,,"否","否"
"40043296","2p断路器1","EA9AN2C32R","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043295","2p断路器","EA9AN2C25R","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043294","1p断路器","EA9AN1C16R","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40043293","安全门开关1","PSEN cs4.1b","包装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40043292","上下螺杆帽座","CF3529CF","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40043291","上下螺杆（后）","CF3536CF","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40043290","上下螺杆（前）","CF3524CF","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40043259","弯道辊筒","XAKL-50/490-B","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40043258","轴套","MF801465","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40043257","膜卷余量传感器","EF100289","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40043256","油封","2S2191016","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40043255","轴承28","2S2121449","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40043254","轴承58","2C210001314","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40043253","油管接头","2S2193910","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40043185","垫圈17","5-0050461","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40042935","SP活塞泵","1028303","包装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042934","密封圈20","238711","包装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042933","主驱动轮带座轴承","2S2119715","冷却机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042802","波纹管密封截止阀","球墨铸铁DN150PN25法兰连接","通用机械备件","个","","",1095,90,0,"已启用",,,,"否","否"
"40042689","冷却机触摸屏","TP700-6AV2124-0GC01-0AX0C-P5C29783EC-1C-5D-3A-EC-92","冷却机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042688","三相异步电动机","AEMV3NYB9/TEF3 112M1-2","通用机械备件","个","","",1095,90,0,"已启用",,,,"否","否"
"40042687","带座轴承3","FL203/UC202","链道系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40042678","三角皮带3","SPB1250LW","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40042677","三角皮带2","SPB1700LW","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40042676","三角皮带1","SPA1000LW","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042675","AS调速控制阀","AS2211F-01-08SA","包装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042674","安全阀","9434/DN20","注氮机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042673","制水UV灯管","GPH1554P5L/100W","制水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40042672","阻挡驱动辊筒","mmxald-50/366 568/15","链道系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40042671","气缸14","SE40X400S","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042670","磁性开关1","CMSE-020","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042662","带座鱼眼轴承","16内径（M16x1.5）","自动上盖机","个","NSK","",1095,90,0,"已启用",,,,"否","否"
"40042661","带座直线轴承2","SUCT204","自动上盖机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042660","带座直线轴承1","SUCF205","自动上盖机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042659","推盖主驱动轴","JBJ-T1-07","自动上盖机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042658","横移夹具前挡块（蓝色）","CBJ-JZ-09","自动上盖机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042657","横移夹具后挡块（白色）","CBJ-JZ-10","自动上盖机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042655","光电传感器","ZH-Q23V12-A3-030","自动上盖机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042654","深沟球轴承5","61802-2Z  SKF","自动上盖机","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40042653","深沟球轴承3","61906 SKF","自动上盖机","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40042652","轴承6309","6309-2RS1/C3","冷却塔","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40042651","电磁阀8","MN400051","热缩机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042649","气缸12","TCM-50X50","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042648","链道主动轮","T18","链道系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40042647","链道从动轮","1600-18T-R40-12（18T需开12#键槽）","链道系统","个","","",1095,90,0,"已启用",0.000,,,"否","否"
"40042643","管道过滤器滤芯5","200*318/200目滤网/0.5mm冲孔板内支撑","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40042642","管道过滤器滤芯4","183*638/150目滤网/0.5mm冲孔板内支撑","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40042640","管道过滤器滤芯2","153*266螺纹/200目滤网/0.5mm冲孔板内支撑","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40042629","切刀座导轨滑块","上银导轨HGH20CA-150","自动上盖机","个","上银","",1095,90,0,"已启用",,,,"否","否"
"40042489","管道过滤器滤芯1","120*201/200目滤网/0.5mm冲孔板内支撑","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40042440","蒸汽减压阀","25P/DN80 PN16","蒸汽间","个","斯派莎克","",1095,90,0,"已启用",,,,"否","否"
"40042438","压头（欣坤裕）","RE-GCZH-D207（欣坤裕）","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042390","机械密封3","2C2R11664","封口机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042382","滤芯 (2)","HP0392A25ANP01","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042381","触摸屏 (2)","TP1500/6AV2 124-0QC02-0AX0","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042379","传感器线","1411635/25M/PP 5X0.34","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042378","PL气管接头","PL16-06","链道系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40042377","电机油封","45-75-8","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40042376","断路器 (2)","3p-D16","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40042375","断路器 (3)","3p-D32","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40042374","二道卷封轮总成（德莱）","6-9001160（5-6401019）","封口机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042373","一道卷封轮总成（德莱）","6-9001159（5-6400213）","封口机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042372","轴流风扇","EM600287","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40042371","90度过滤器","1007231","包装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042370","滤芯4","1007373","包装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042369","传感器线3","evt235/2M/60V","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042368","传感器线2","evt010/5M/60V","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042367","传感器线1","evt011/10M/60V","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042366","电机","SA47 DRN90L4//10.8","链道系统","个","SEW","",1095,90,0,"已启用",,,,"否","否"
"40042365","电机1","SA47 DRN90S4/M4A/17.62","链道系统","个","SEW","",1095,90,0,"已启用",,,,"否","否"
"40042364","注氮头加热器电缆","940.1411/1063","注氮机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042363","注氮头加热器","940.106C/1097","注氮机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042362","导向杆","F622502-0301.06","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40042361","流量计","2-2700023","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40042360","单向阀","2-2550548","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40042359","O形圈51","5-3700650","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40042147","减压阀组件","DN80/25P/3265858","通用机械备件","个","","",1095,90,0,"已启用",,,,"否","否"
"40042000","二道卷封轮壳（欣坤裕）","镀金属钛／镀耐酸性涂层S105/6-9001372","封口机","个","","",1095,90,0,"已启用",,,,"否","否"
"40041997","骨架油封3","65*80*8","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40041996","骨架油封2","60*80*8","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40041994","轴承73","6211-2Z/C3","轴承类","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40041993","电线4","BV1.5单芯（红色）100米/盘","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40041992","电线3","BV2.5单芯（蓝色）100米/盘","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40041991","电线2","BV2.5单芯（红色）100米/盘","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40041990","电缆1","RVV3*2.5/100米/盘","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40041989","检测传感器","ESL-X15N0","封箱机","个","","",1095,90,0,"已启用",,,,"否","否"
"40041988","固态继电器1","SSK4D6132/in:DC 5-24V out 4A 60V","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40041986","塑壳断路器","EZD160E/3P/125A","空压机","个","","",1095,90,0,"已启用",,,,"否","否"
"40041985","数字式PH电极","CPS11D-7AS21","制水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40041983","无油衬套","SF-1  内径8*外径10*高5","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40041982","直柱铜套","内径16*外径20*高12","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40041981","轴承77","6208-2RS1/C3","轴承类","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40041980","轴承76","6207-2RS1/C3","轴承类","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40041979","骨架油封4","45*62*8","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40041978","骨架油封5","40*50*4","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40041977","轴承75","6001-2z","轴承类","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40041976","轴承74","6201-2z","轴承类","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40041975","传送带","MF502614-0","包装机","米","SMI","",1095,90,0,"已启用",0.000,,,"否","否"
"40041974","链条组","MA702851","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40041973","压板","MA239460","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40041972","辊筒轴","MA113959","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40041971","静电消除风扇","SJ-L005F","检测设备","个","","",1095,90,0,"已启用",,,,"否","否"
"40041970","胶机高速电磁阀","1069208替代1069207/24vdc","包装机","个","诺信","",1095,90,0,"已启用",,,,"否","否"
"40041969","一道卷封轮壳（欣坤裕）","镀金属钛／镀耐酸性涂层R33/6-9001371","封口机","个","","",1095,90,0,"已启用",,,,"否","否"
"40041769","变频器2","FC360 0.75kw DP","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40041768","变频器1","FC360 1.5kw DP","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40041767","板1","MA231406","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40041766","插头","MA905005","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40041765","密封圈4","MF100297/MF100283","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40041764","气囊","MA901836","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40041763","电磁阀7","MHE2-MS1H-3/2G-M7-K196133","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40041401","高压风机","GHBH 010 36 1R8-IE3/GOORUI","链道系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40041400","切刀座挡轮","CF410A","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40041399","右后摆臂","CF432B-3","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40041398","右前摆臂","CF427B-3","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40041397","右牙座","CF3521CF","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40041396","烘炉加热丝","MA2B8543","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40041394","编码器脉冲信号分配器","HSZ3T6H  V1.1","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40041392","皮带1","DYP-FP-688","链道系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40041391","电磁阀1","1119","注氮机","个","","",1095,90,0,"已启用",,,,"否","否"
"40041390","回流阀阀杆","5B0055420","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40041179","流量计","不锈钢DN150法兰对夹连接","蒸汽间","个","","",1095,90,0,"已启用",,,,"否","否"
"40041159","石英套管","直径23*长度1175mm","配料系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40041158","气管变接","M10变M8","气动配件","个","","",1095,90,0,"已启用",,,,"否","否"
"40041157","实芯减震垫","DN80/八角","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40041156","同步带2","HTD480-8M*19mm/2-0600100","链道系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40041155","同步带1","HTD720-8M 30MM","链道系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40041154","不锈钢平键2","M6","通用机械备件","个","","",1095,90,0,"已启用",,,,"否","否"
"40041153","不锈钢平键1","M5","通用机械备件","个","","",1095,90,0,"已启用",,,,"否","否"
"40041152","上下螺杆螺帽座","CF3510CF","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40041151","胶机盖子","1099366","包装机","个","诺信","",1095,90,0,"已启用",,,,"否","否"
"40041150","带座轴承","MF801452","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40041149","圆锥齿轮","MA402292","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40041148","胶机针阀喷头","1052931","包装机","个","诺信","",1095,90,0,"已启用",,,,"否","否"
"40041147","吸盘支架","F622502-030115","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40041146","联轴器","2-0450137","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40041145","销子","2S2204317","封口机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40041078","密封垫片2","TL10-BFM(30126-07748)EPDM","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40041077","密封垫片1","M6-MRM(AAY1005385)EPDM","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40041076","换热板片","M6-MRM(AAY1005385)","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040993","接触器2","DILM32-01 24-27vdc","热缩机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040992","骨架油封","20*35*7","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40040990","手阀气动快插气管接头4","M12","气动配件","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040989","手阀气动快插气管接头3","M10","气动配件","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040988","手阀气动快插气管接头2","M8","气动配件","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040987","手阀气动快插气管接头1","M6","气动配件","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040984","特殊外六角螺丝","SJ010F","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40040983","封箱机连杆9（左右）","CF440A-2/CF440B-3","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40040982","封箱机机芯组合","2英寸/左右","封箱机","个","友联","",1095,90,0,"已启用",,,,"否","否"
"40040980","溶解氧膜","ZBK600","污水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40040973","安全阀","DN65 PN25","蒸汽间","个","","",1095,90,0,"已启用",,,,"否","否"
"40040972","过滤芯","108 10微米","注氮机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040970","维修包","2C2R23954 IMRRIC/MAINTENANCE KITFOR PUMP","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040949","隔膜泵膜片","96391-A","污水系统","个","","",1095,90,0,"已启用",,,,"否","否"
"40040734","直线轴承A","LB5075100AJ LM50UU","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040733","梯形链节1","定制/4个/套","封口机","套","","",1095,90,0,"已启用",0.000,,,"否","否"
"40040731","带座轴承D","FY50TF","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040730","轴承5","GB276-94  6007-2Z","拆包机","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40040729","轴承4","GB276-94 6203-2Z","拆包机","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40040728","轴承3","GB276-94 6006-2Z/C3","拆包机","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40040727","滑快","HGH35","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040726","气缸10","ADNGF-32-160-PPS-A","拆包机","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040725","气缸1","DSBC-50-650-C-PPSA","拆包机","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040724","气缸9","DSBC-63-125-PPSA-N3","拆包机","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040723","气缸8","DSBC-50-200-PPSA-N3","拆包机","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040722","气缸7","DSBC-50-160-PPSA-N3","拆包机","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040721","气缸6","DSBC-32-250-PPSA-N3","拆包机","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040720","气缸5","DSBC-63-160-PPSA-N3","拆包机","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040719","气缸4","DSBC-63-200-PPSA-N3","拆包机","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040718","气缸3","DSBC-80-100-PPVA-N3","拆包机","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040717","气缸2","dsbc63-250-ppsa-n3","拆包机","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040716","气缸11","DFSP-50-30-F-PA","拆包机","个","FESTO","",1095,90,0,"已启用",,,,"否","否"
"40040715","轴承2","GB276-94 6005-2Z/C3","拆包机","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40040714","轴承1","GB276-94 6202-2z","拆包机","个","SKF","",1095,90,0,"已启用",,,,"否","否"
"40040713","关节轴承2","SGS-M16X15 9263","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040712","关节轴承1","SGS-M20X15 9264","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040711","基座轴承","RTA-01-30","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040710","管轮轴承","NUTR4090","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040699","带座轴承C","UCF210","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040698","带座轴承B","UCFL205","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040697","带座轴承A","UCFL206","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040696","安全销","F622502-010208","拆包机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040695","压力检测开关","PN 1655305-V2/CB21530377","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040694","地址编程线","E70213","通用电器件","个","IFM","",1095,90,0,"已启用",,,,"否","否"
"40040692","回流阀无骨架密封","E4-2516-N3578/2B2184887","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040690","轴承70","MF800349","包装机","个","SMI/SKF","",1095,90,0,"已启用",,,,"否","否"
"40040689","活接密封垫","SMS6.5","密封类","个","","",1095,90,0,"已启用",,,,"否","否"
"40040669","同步皮带2","MF500346","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40040668","LED灯管","T8LED 6500K 20WAC100-265V 50/60HZ","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40040666","单芯电线","RV 1.0平/（蓝）","通用电器件","个","","",1095,90,0,"已启用",,,,"否","否"
"40040665","开关电源","ABL2REM24150K","码垛机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040660","皮带调节组件","MG490459","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40040659","出口辊子","MF900218","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40040658","成形器张紧弹簧","MF101693","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40040657","负压发生器头","MN301432","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40040656","吸纸皮电磁阀","MN400066","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40040655","按钮模块","KZ010334 机器号：PC22033IS0667","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40040654","触摸屏","KZ010519 机器号：PC22034IS4369","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40040653","1# 包装机 触摸屏CF卡","PSA0001929 机器号：PC22034IS1845","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40040652","触摸屏","PSA0002145 机器号：PC22034IS4369","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40040651","触摸屏","PSA0001917 机器号：PC22033IS0667","包装机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40040650","触摸屏","PSA0001582 机器号：PC22033IS1517","热缩机","个","SMI","",1095,90,0,"已启用",,,,"否","否"
"40040642","密封垫1","2-2350187","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040641","密封垫","2-2350185","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040640","卡箍90度弯头","φ25/卡盘50.5","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040639","O型圈40","5-3700090","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040638","垫圈8","2S2200940","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040637","垫圈3","2S2205632","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040636","垫圈14","GUG035","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040635","轴承17","2S2121119","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040634","卡箍式三通","φ25/卡盘50.5","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040633","油封环25","2B2190723","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040632","O型圈41","2-2350414","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040631","电机","2-0050241","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040630","油封环","2S2205662","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040629","O型圈31","2S2188160","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040628","轴承16","2-1150174","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040627","卡簧6","2C213003185","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040626","O型圈38","2C213001846","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040625","O型圈44","2-2350552","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040624","卡箍宝塔格林竹节","φ25/卡盘50.5","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040623","支架","φ25-27","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040622","304不锈钢卫生级快装蝶阀","φ25/卡盘50.5","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040620","气管接头","2-2801583","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040619","不锈钢快速接头","2-2801569","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040618","活接密封5","DN25 外径40 内径30厚度5（EPDM材质 )","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040616","活接密封4","DN80 外径95 内径85厚度5（EPDM材质 )","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040615","齿轮2","5-6050327","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040614","气动蝶阀","2-2550251","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040613","气动阀2","2-2550434","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040612","气动阀1","2-2550398","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040611","机械密封5","9611927067","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040610","灌注阀滤网座","5-8300549","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040609","灌装分配器","2-2854384","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040608","衬套2","5-0500045","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040607","垫圈13","2S2189605","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040606","O形圈3","2S2189700","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040605","活接密封3","ф76.5/3131703803","灌装机","个","","",1095,90,0,"已启用",,,,"否","否"
"40040604","O型圈33","2S2189632","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040603","O型圈43","2S2189701","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040602","O型圈34","2S2185888","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040601","O型圈35","2B2187792","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040600","O型圈29","2S2185506","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
"40040599","O型圈28","2S2185900","灌装机","个","CFT","",1095,90,0,"已启用",,,,"否","否"
